id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,363,332J2411,2321408-US1BU,1,23,12,10,473,2021-08-10,154,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321408-US1BU,1,23,12,10,474,2021-08-10,39,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321408-US1BU,1,23,12,10,475,2021-08-10,31,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321408-US1BU,1,23,12,10,476,2021-08-10,29,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321407-US1BU,1,23,12,20,471,2021-07-20,841,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321407-US1BU,1,23,12,20,472,2021-07-20,1208,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321407-US1BU,1,23,12,20,473,2021-07-20,1671,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321407-US1BU,1,23,12,20,474,2021-07-20,1155,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321407-US1BU,1,23,12,20,475,2021-07-20,786,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321407-US1BU,1,23,12,20,476,2021-07-20,25,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326398-NL1BU,1,26,7,20,471,2021-08-10,295,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326398-NL1BU,1,26,7,20,472,2021-08-10,467,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326398-NL1BU,1,26,7,20,473,2021-08-10,621,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326398-NL1BU,1,26,7,20,474,2021-08-10,541,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326398-NL1BU,1,26,7,20,475,2021-08-10,348,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326398-NL1BU,1,26,7,20,476,2021-08-10,7,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326386-CN2BU,1,5,10,10,471,2021-08-18,60,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326386-CN2BU,1,5,10,10,472,2021-08-18,126,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326386-CN2BU,1,5,10,10,473,2021-08-18,167,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326386-CN2BU,1,5,10,10,474,2021-08-18,106,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326386-CN2BU,1,5,10,10,475,2021-08-18,79,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326386-CN2BU,1,5,10,10,476,2021-08-18,5,17.96,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2326503-NL1BU,1,26,7,34,471,2021-08-18,242,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2326503-NL1BU,1,26,7,34,472,2021-08-18,131,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2326503-NL1BU,1,26,7,34,473,2021-08-18,320,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2326503-NL1BU,1,26,7,34,474,2021-08-18,271,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2326503-NL1BU,1,26,7,34,475,2021-08-18,100,21.77,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326384-HK1BU,1,7,11,10,471,2021-08-18,43,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326384-HK1BU,1,7,11,10,472,2021-08-18,48,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326384-HK1BU,1,7,11,10,473,2021-08-18,44,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326384-HK1BU,1,7,11,10,474,2021-08-18,28,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326384-HK1BU,1,7,11,10,475,2021-08-18,30,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326384-HK1BU,1,7,11,10,476,2021-08-18,5,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326399-CN2BU,1,5,10,20,471,2021-08-11,115,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326399-CN2BU,1,5,10,20,472,2021-08-11,186,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326399-CN2BU,1,5,10,20,473,2021-08-11,213,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326399-CN2BU,1,5,10,20,474,2021-08-11,155,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326399-CN2BU,1,5,10,20,475,2021-08-11,125,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326399-CN2BU,1,5,10,20,476,2021-08-11,37,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326397-HK1BU,1,7,11,20,471,2021-08-18,35,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326397-HK1BU,1,7,11,20,472,2021-08-18,52,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326397-HK1BU,1,7,11,20,473,2021-08-18,44,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326397-HK1BU,1,7,11,20,474,2021-08-18,40,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326397-HK1BU,1,7,11,20,475,2021-08-18,27,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326397-HK1BU,1,7,11,20,476,2021-08-18,6,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326385-NL1BU,1,26,7,10,471,2021-08-10,246,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326385-NL1BU,1,26,7,10,472,2021-08-10,461,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326385-NL1BU,1,26,7,10,473,2021-08-10,525,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326385-NL1BU,1,26,7,10,474,2021-08-10,366,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326385-NL1BU,1,26,7,10,475,2021-08-10,300,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326385-NL1BU,1,26,7,10,476,2021-08-10,15,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321410-US1BU,1,23,12,23,471,2021-08-03,267,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321410-US1BU,1,23,12,23,472,2021-08-03,519,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321410-US1BU,1,23,12,23,473,2021-08-03,827,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321410-US1BU,1,23,12,23,474,2021-08-03,557,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321410-US1BU,1,23,12,23,475,2021-08-03,290,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321410-US1BU,1,23,12,23,476,2021-08-03,60,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324644-US1BU,1,23,12,43,471,2021-07-30,274,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324644-US1BU,1,23,12,43,472,2021-07-30,546,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324644-US1BU,1,23,12,43,473,2021-07-30,815,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324644-US1BU,1,23,12,43,474,2021-07-30,510,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324644-US1BU,1,23,12,43,475,2021-07-30,346,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324644-US1BU,1,23,12,43,476,2021-07-30,69,17.66,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321421-US1BU,1,23,12,41,471,2021-07-20,876,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321421-US1BU,1,23,12,41,472,2021-07-20,981,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321421-US1BU,1,23,12,41,473,2021-07-20,1232,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321421-US1BU,1,23,12,41,474,2021-07-20,990,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321421-US1BU,1,23,12,41,475,2021-07-20,731,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321421-US1BU,1,23,12,41,476,2021-07-20,30,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321422-NL1WD,1,26,9,41,471,2021-08-10,1,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321422-NL1WD,1,26,9,41,472,2021-08-10,35,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321422-NL1WD,1,26,9,41,473,2021-08-10,91,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321422-NL1WD,1,26,9,41,474,2021-08-10,92,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321422-NL1WD,1,26,9,41,475,2021-08-10,45,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321422-NL1WD,1,26,9,41,476,2021-08-10,16,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321411-NL1WD,1,26,9,23,471,2021-08-17,36,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321411-NL1WD,1,26,9,23,472,2021-08-17,92,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321411-NL1WD,1,26,9,23,473,2021-08-17,164,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321411-NL1WD,1,26,9,23,474,2021-08-17,80,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321411-NL1WD,1,26,9,23,475,2021-08-17,28,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324645-NL1WD,1,26,9,43,472,2021-08-06,16,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324645-NL1WD,1,26,9,43,473,2021-08-06,42,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324645-NL1WD,1,26,9,43,474,2021-08-06,44,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324645-NL1WD,1,26,9,43,475,2021-08-06,21,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2324645-NL1WD,1,26,9,43,476,2021-08-06,7,17.66,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326916-NL1BU,1,26,7,23,471,2021-08-17,103,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326916-NL1BU,1,26,7,23,472,2021-08-17,202,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326916-NL1BU,1,26,7,23,473,2021-08-17,322,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326916-NL1BU,1,26,7,23,474,2021-08-17,217,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326916-NL1BU,1,26,7,23,475,2021-08-17,113,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2326916-NL1BU,1,26,7,23,476,2021-08-17,23,18.24,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327117-HK1BU,1,7,11,41,471,2021-08-18,27,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327117-HK1BU,1,7,11,41,472,2021-08-18,32,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327117-HK1BU,1,7,11,41,473,2021-08-18,44,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327117-HK1BU,1,7,11,41,474,2021-08-18,31,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327117-HK1BU,1,7,11,41,475,2021-08-18,24,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327117-HK1BU,1,7,11,41,476,2021-08-18,2,19.34,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2326785-NL1BU,1,26,7,43,471,2021-08-04,69,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2326785-NL1BU,1,26,7,43,472,2021-08-04,136,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2326785-NL1BU,1,26,7,43,473,2021-08-04,204,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2326785-NL1BU,1,26,7,43,474,2021-08-04,127,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2326785-NL1BU,1,26,7,43,475,2021-08-04,87,17.66,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2326785-NL1BU,1,26,7,43,476,2021-08-04,17,17.66,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327118-NL1BU,1,26,7,41,471,2021-08-10,232,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327118-NL1BU,1,26,7,41,472,2021-08-10,454,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327118-NL1BU,1,26,7,41,473,2021-08-10,548,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327118-NL1BU,1,26,7,41,474,2021-08-10,426,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327118-NL1BU,1,26,7,41,475,2021-08-10,380,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327118-NL1BU,1,26,7,41,476,2021-08-10,9,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327119-CN2BU,1,5,10,41,471,2021-08-11,54,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327119-CN2BU,1,5,10,41,472,2021-08-11,93,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327119-CN2BU,1,5,10,41,473,2021-08-11,111,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327119-CN2BU,1,5,10,41,474,2021-08-11,97,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327119-CN2BU,1,5,10,41,475,2021-08-11,80,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2327119-CN2BU,1,5,10,41,476,2021-08-11,16,19.34,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321409-US1BU,1,23,12,37,471,2021-07-27,603,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321409-US1BU,1,23,12,37,472,2021-07-27,967,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321409-US1BU,1,23,12,37,473,2021-07-27,1329,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321409-US1BU,1,23,12,37,474,2021-07-27,872,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321409-US1BU,1,23,12,37,475,2021-07-27,612,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2321409-US1BU,1,23,12,37,476,2021-07-27,55,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328105-NL1BU,1,26,7,37,471,2021-08-10,200,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328105-NL1BU,1,26,7,37,472,2021-08-10,317,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328105-NL1BU,1,26,7,37,473,2021-08-10,314,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328105-NL1BU,1,26,7,37,474,2021-08-10,298,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328105-NL1BU,1,26,7,37,475,2021-08-10,223,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328105-NL1BU,1,26,7,37,476,2021-08-10,20,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328106-CN2BU,1,5,10,37,471,2021-08-18,55,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328106-CN2BU,1,5,10,37,472,2021-08-18,112,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328106-CN2BU,1,5,10,37,473,2021-08-18,135,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328106-CN2BU,1,5,10,37,474,2021-08-18,106,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328106-CN2BU,1,5,10,37,475,2021-08-18,76,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2328106-CN2BU,1,5,10,37,476,2021-08-18,5,17.96,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,470,2021-07-11,1,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,471,2021-07-11,11,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,472,2021-07-11,19,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,473,2021-07-11,15,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,474,2021-07-11,8,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,475,2021-07-11,4,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,81,476,2021-07-11,2,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,470,2021-07-11,1,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,471,2021-07-11,11,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,472,2021-07-11,19,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,473,2021-07-11,15,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,474,2021-07-11,8,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,475,2021-07-11,4,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330138-US1TT,2,23,15,20,476,2021-07-11,2,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,470,2021-07-11,3,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,471,2021-07-11,9,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,472,2021-07-11,19,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,473,2021-07-11,16,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,474,2021-07-11,8,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,475,2021-07-11,4,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,81,476,2021-07-11,1,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,470,2021-07-11,3,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,471,2021-07-11,9,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,472,2021-07-11,19,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,473,2021-07-11,16,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,474,2021-07-11,8,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,475,2021-07-11,4,29.16,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2330139-NL1TT,2,26,16,20,476,2021-07-11,1,29.16,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2325061-US1BU,1,23,12,20,471,2021-09-08,318,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2325061-US1BU,1,23,12,20,472,2021-09-08,497,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2325061-US1BU,1,23,12,20,473,2021-09-08,633,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2325061-US1BU,1,23,12,20,474,2021-09-08,358,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2325061-US1BU,1,23,12,20,475,2021-09-08,294,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2325061-US1BU,1,23,12,20,476,2021-09-08,59,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2331602-NL1BU,1,26,7,20,471,2021-08-11,44,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2331602-NL1BU,1,26,7,20,472,2021-08-11,238,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2331602-NL1BU,1,26,7,20,473,2021-08-11,420,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2331602-NL1BU,1,26,7,20,474,2021-08-11,272,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2331602-NL1BU,1,26,7,20,475,2021-08-11,187,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2331602-NL1BU,1,26,7,20,476,2021-08-11,23,18.14,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,470,2021-07-28,35,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,471,2021-07-28,144,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,472,2021-07-28,392,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,473,2021-07-28,449,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,474,2021-07-28,266,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,475,2021-07-28,145,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329217-US1BU,1,23,12,52,476,2021-07-28,60,21.04,8,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,44,470,2021-08-28,40,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,44,471,2021-08-28,166,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,44,472,2021-08-28,453,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,44,473,2021-08-28,436,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,44,474,2021-08-28,245,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,44,475,2021-08-28,113,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,20,470,2021-08-28,58,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,20,471,2021-08-28,263,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,20,472,2021-08-28,717,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,20,473,2021-08-28,677,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,20,474,2021-08-28,381,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2326319-US1BU,1,23,12,20,475,2021-08-28,174,26.53,7,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,470,2021-08-11,30,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,471,2021-08-11,101,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,472,2021-08-11,253,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,473,2021-08-11,289,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,474,2021-08-11,182,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,475,2021-08-11,107,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331943-NL1BU,1,26,7,52,476,2021-08-11,47,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329218-NL1WD,1,26,9,52,471,2021-08-11,34,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329218-NL1WD,1,26,9,52,472,2021-08-11,78,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329218-NL1WD,1,26,9,52,473,2021-08-11,79,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329218-NL1WD,1,26,9,52,474,2021-08-11,40,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2329218-NL1WD,1,26,9,52,475,2021-08-11,19,21.04,8,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,44,470,2021-07-28,4,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,44,471,2021-07-28,25,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,44,472,2021-07-28,40,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,44,473,2021-07-28,39,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,44,474,2021-07-28,23,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,44,475,2021-07-28,19,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,20,470,2021-07-28,7,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,20,471,2021-07-28,36,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,20,472,2021-07-28,60,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,20,473,2021-07-28,60,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,20,474,2021-07-28,35,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328133-CN2BU,1,5,10,20,475,2021-07-28,20,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,44,470,2021-08-18,5,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,44,471,2021-08-18,55,26.53,7,,Activate,2021-10-25,2021-10-25
